id,label
130222,ship
130223,dog
130224,cat
130225,ship
130226,horse
130227,cat
130228,frog
130229,dog
13023,deer
130230,truck
130231,ship
130232,cat
130233,horse
130234,cat
130235,automobile
130236,frog
130237,dog
130238,ship
130239,bird
13024,airplane
130240,frog
130241,horse
130242,bird
130243,dog
130244,airplane
130245,bird
130246,frog
130247,frog
130248,dog
130249,deer
13025,dog
130250,dog
130251,horse
130252,airplane
130253,cat
130254,horse
130255,ship
130256,frog
130257,automobile
130258,automobile
130259,cat
13026,dog
130260,frog
130261,bird
130262,deer
130263,frog
130264,ship
130265,truck
130266,cat
130267,airplane
130268,horse
130269,bird
13027,bird
130270,deer
130271,cat
130272,cat
130273,frog
130274,automobile
130275,dog
130276,truck
130277,cat
130278,truck
130279,frog
13028,automobile
130280,horse
130281,cat
130282,cat
130283,airplane
130284,cat
130285,cat
130286,deer
130287,airplane
130288,truck
130289,dog
13029,frog
130290,frog
130291,deer
130292,ship
130293,frog
130294,truck
130295,bird
130296,ship
130297,frog
130298,cat
130299,automobile
1303,deer
13030,bird
130300,frog
130301,deer
130302,cat
130303,automobile
130304,truck
130305,cat
130306,dog
130307,deer
130308,bird
130309,frog
13031,horse
130310,bird
130311,horse
130312,ship
130313,ship
130314,frog
130315,cat
130316,bird
130317,frog
130318,cat
130319,frog
13032,truck
130320,frog
130321,horse
130322,frog
130323,automobile
130324,horse
130325,automobile
130326,frog
130327,frog
130328,dog
130329,ship
13033,automobile
130330,cat
130331,cat
130332,deer
130333,truck
130334,ship
130335,bird
130336,cat
130337,cat
130338,truck
130339,ship
13034,automobile
130340,bird
130341,horse
130342,bird
130343,dog
130344,bird
130345,automobile
130346,bird
130347,airplane
130348,truck
130349,frog
13035,truck
130350,horse
130351,ship
130352,deer
130353,bird
130354,cat
130355,deer
130356,airplane
130357,frog
130358,cat
130359,dog
13036,automobile
130360,cat
130361,frog
130362,automobile
130363,bird
130364,airplane
130365,frog
130366,bird
130367,deer
130368,horse
130369,truck
13037,bird
130370,airplane
130371,automobile
130372,bird
130373,bird
130374,cat
130375,cat
130376,horse
130377,frog
130378,cat
130379,airplane
13038,dog
130380,ship
130381,deer
130382,airplane
130383,frog
130384,automobile
130385,horse
130386,dog
130387,bird
130388,horse
130389,airplane
13039,ship
130390,truck
130391,bird
130392,bird
130393,frog
130394,deer
130395,ship
130396,bird
130397,bird
130398,bird
130399,deer
1304,deer
13040,frog
130400,automobile
130401,airplane
130402,frog
130403,ship
130404,cat
130405,ship
130406,frog
130407,horse
130408,deer
130409,truck
13041,truck
130410,automobile
130411,horse
130412,ship
130413,deer
130414,truck
130415,frog
130416,ship
130417,truck
130418,frog
130419,ship
13042,deer
130420,deer
130421,ship
130422,ship
130423,bird
130424,truck
130425,airplane
130426,bird
130427,bird
130428,frog
130429,cat
13043,frog
130430,cat
130431,bird
130432,horse
130433,cat
130434,frog
130435,ship
130436,horse
130437,airplane
130438,truck
130439,bird
13044,frog
130440,ship
130441,deer
130442,truck
130443,horse
130444,dog
130445,ship
130446,horse
130447,airplane
130448,airplane
130449,frog
13045,frog
130450,cat
130451,bird
130452,frog
130453,deer
130454,dog
130455,ship
130456,horse
130457,frog
130458,cat
130459,automobile
13046,dog
130460,dog
130461,automobile
130462,cat
130463,automobile
130464,frog
130465,cat
130466,dog
130467,dog
130468,horse
130469,airplane
13047,frog
130470,ship
130471,deer
130472,dog
130473,frog
130474,deer
130475,ship
130476,frog
130477,frog
130478,horse
130479,automobile
13048,frog
130480,dog
130481,airplane
130482,truck
130483,automobile
130484,horse
130485,horse
130486,bird
130487,ship
130488,automobile
130489,frog
13049,deer
130490,deer
130491,horse
130492,bird
130493,bird
130494,truck
130495,ship
130496,ship
130497,deer
130498,ship
130499,frog
1305,horse
13050,deer
130500,bird
130501,ship
130502,bird
130503,cat
130504,truck
130505,horse
130506,ship
130507,frog
130508,deer
130509,cat
13051,truck
130510,automobile
130511,frog
130512,cat
130513,ship
130514,deer
130515,bird
130516,cat
130517,horse
130518,ship
130519,horse
13052,frog
130520,airplane
130521,cat
130522,deer
130523,deer
130524,bird
130525,airplane
130526,cat
130527,truck
130528,dog
130529,deer
13053,horse
130530,cat
130531,deer
130532,bird
130533,cat
130534,truck
130535,deer
130536,airplane
130537,frog
130538,frog
130539,airplane
13054,deer
130540,automobile
130541,dog
130542,bird
130543,frog
130544,frog
130545,ship
130546,horse
130547,frog
130548,frog
130549,frog
13055,frog
130550,bird
130551,bird
130552,deer
130553,frog
130554,airplane
130555,horse
130556,ship
130557,horse
130558,deer
130559,deer
13056,deer
130560,bird
130561,horse
130562,deer
130563,frog
130564,ship
130565,truck
130566,deer
130567,automobile
130568,truck
130569,truck
13057,horse
130570,deer
130571,deer
130572,ship
130573,deer
130574,airplane
130575,deer
130576,ship
130577,bird
130578,cat
130579,frog
13058,deer
130580,automobile
130581,airplane
130582,airplane
130583,airplane
130584,frog
130585,cat
130586,truck
130587,bird
130588,frog
130589,dog
13059,frog
130590,cat
130591,cat
130592,bird
130593,dog
130594,ship
130595,horse
130596,automobile
130597,deer
130598,bird
130599,horse
1306,cat
13060,frog
130600,cat
130601,frog
130602,automobile
130603,airplane
130604,frog
130605,bird
130606,deer
130607,ship
130608,truck
130609,deer
13061,airplane
130610,airplane
130611,airplane
130612,cat
130613,cat
130614,automobile
130615,airplane
130616,cat
130617,frog
130618,automobile
130619,automobile
13062,deer
130620,airplane
130621,deer
130622,deer
130623,bird
130624,frog
130625,ship
130626,bird
130627,cat
130628,frog
130629,frog
13063,frog
130630,ship
130631,truck
130632,cat
130633,deer
130634,cat
130635,cat
130636,dog
130637,bird
130638,automobile
130639,frog
13064,dog
130640,horse
130641,ship
130642,deer
130643,cat
130644,airplane
130645,frog
130646,airplane
130647,frog
130648,cat
130649,horse
13065,deer
130650,deer
130651,cat
130652,airplane
130653,cat
130654,bird
130655,cat
130656,deer
130657,horse
130658,automobile
130659,bird
13066,truck
130660,bird
130661,truck
130662,bird
130663,horse
130664,deer
130665,bird
130666,deer
130667,automobile
130668,deer
130669,ship
13067,cat
130670,bird
130671,frog
130672,cat
130673,truck
130674,truck
130675,airplane
130676,ship
130677,ship
130678,automobile
130679,bird
13068,dog
130680,cat
130681,truck
130682,deer
130683,horse
130684,airplane
130685,truck
130686,bird
130687,frog
130688,deer
130689,frog
13069,frog
130690,frog
130691,airplane
130692,ship
130693,cat
130694,bird
130695,airplane
130696,frog
130697,ship
130698,airplane
130699,truck
1307,deer
13070,dog
130700,airplane
130701,frog
130702,ship
130703,frog
130704,airplane
130705,frog
130706,bird
130707,bird
130708,cat
130709,airplane
13071,bird
130710,frog
130711,truck
130712,frog
130713,airplane
130714,deer
130715,truck
130716,dog
130717,cat
130718,truck
130719,dog
13072,truck
130720,deer
130721,ship
130722,deer
130723,bird
130724,airplane
130725,horse
130726,frog
130727,frog
130728,automobile
130729,dog
13073,bird
130730,airplane
130731,frog
130732,ship
130733,truck
130734,cat
130735,cat
130736,dog
130737,frog
130738,dog
130739,bird
13074,bird
130740,frog
130741,frog
130742,automobile
130743,airplane
130744,deer
130745,truck
130746,frog
130747,automobile
130748,frog
130749,dog
13075,horse
130750,automobile
130751,truck
130752,airplane
130753,dog
130754,dog
130755,deer
130756,bird
130757,horse
130758,truck
130759,deer
13076,cat
130760,ship
130761,airplane
130762,ship
130763,cat
130764,airplane
130765,frog
130766,cat
130767,deer
130768,deer
130769,bird
13077,cat
130770,ship
130771,bird
130772,frog
130773,cat
130774,ship
130775,frog
130776,frog
130777,bird
130778,horse
130779,truck
13078,horse
130780,truck
130781,dog
130782,cat
130783,deer
130784,bird
130785,truck
130786,automobile
130787,cat
130788,ship
130789,bird
13079,frog
130790,airplane
130791,airplane
130792,airplane
130793,airplane
130794,horse
130795,horse
130796,automobile
130797,truck
130798,frog
130799,automobile
1308,airplane
13080,truck
130800,deer
130801,cat
130802,deer
130803,automobile
130804,airplane
130805,airplane
130806,frog
130807,ship
130808,bird
130809,horse
13081,truck
130810,bird
130811,ship
130812,automobile
130813,frog
130814,frog
130815,airplane
130816,bird
130817,airplane
130818,deer
130819,frog
13082,dog
130820,deer
130821,dog
130822,airplane
130823,bird
130824,frog
130825,dog
130826,cat
130827,dog
130828,airplane
130829,deer
13083,bird
130830,automobile
130831,horse
130832,cat
130833,truck
130834,truck
130835,frog
130836,ship
130837,automobile
130838,deer
130839,bird
13084,bird
130840,automobile
130841,airplane
130842,bird
130843,ship
130844,horse
130845,airplane
130846,frog
130847,frog
130848,frog
130849,bird
13085,cat
130850,frog
130851,frog
130852,dog
130853,ship
130854,cat
130855,frog
130856,ship
130857,frog
130858,cat
130859,frog
13086,frog
130860,cat
130861,ship
130862,truck
130863,ship
130864,airplane
130865,deer
130866,deer
130867,airplane
130868,dog
130869,ship
13087,automobile
130870,frog
130871,automobile
130872,bird
130873,ship
130874,dog
130875,frog
130876,truck
130877,dog
130878,ship
130879,frog
13088,cat
130880,cat
130881,frog
130882,bird
130883,horse
130884,dog
130885,ship
130886,cat
130887,horse
130888,deer
130889,automobile
13089,truck
130890,deer
130891,cat
130892,deer
130893,frog
130894,deer
130895,airplane
130896,airplane
130897,cat
130898,deer
130899,bird
1309,airplane
13090,cat
130900,horse
130901,dog
130902,airplane
130903,horse
130904,ship
130905,frog
130906,frog
130907,airplane
130908,bird
130909,cat
13091,dog
130910,cat
130911,airplane
130912,ship
130913,frog
130914,cat
130915,horse
130916,deer
130917,frog
130918,airplane
130919,deer
13092,cat
130920,deer
130921,cat
130922,bird
130923,truck
130924,truck
130925,frog
130926,bird
130927,dog
130928,airplane
130929,ship
13093,deer
130930,ship
130931,truck
130932,cat
130933,cat
130934,bird
130935,dog
130936,frog
130937,bird
130938,horse
130939,frog
13094,bird
130940,ship
130941,cat
130942,ship
130943,truck
130944,airplane
130945,airplane
130946,dog
130947,bird
130948,truck
130949,deer
13095,automobile
130950,deer
130951,dog
130952,frog
130953,frog
130954,deer
130955,ship
130956,deer
130957,frog
130958,airplane
130959,frog
13096,deer
130960,frog
130961,horse
130962,airplane
130963,deer
130964,cat
130965,frog
130966,deer
130967,cat
130968,ship
130969,airplane
13097,airplane
130970,ship
130971,airplane
130972,dog
130973,cat
130974,frog
130975,dog
130976,ship
130977,dog
130978,horse
130979,deer
13098,truck
130980,cat
130981,dog
130982,cat
130983,deer
130984,bird
130985,horse
130986,automobile
130987,truck
130988,horse
130989,automobile
13099,frog
130990,horse
130991,frog
130992,cat
130993,cat
130994,cat
130995,deer
130996,ship
130997,frog
130998,bird
130999,cat
131,ship
1310,frog
13100,truck
131000,deer
131001,horse
131002,automobile
131003,horse
131004,deer
131005,bird
131006,truck
131007,frog
131008,ship
131009,deer
13101,cat
131010,bird
131011,airplane
131012,cat
131013,dog
131014,ship
131015,airplane
131016,ship
131017,airplane
131018,cat
131019,frog
13102,airplane
131020,airplane
131021,frog
131022,airplane
131023,ship
131024,ship
131025,cat
131026,cat
131027,dog
131028,bird
131029,airplane
13103,bird
131030,cat
131031,frog
131032,frog
131033,cat
131034,ship
131035,ship
131036,deer
131037,bird
131038,deer
131039,deer
13104,ship
131040,airplane
131041,frog
131042,truck
131043,bird
131044,ship
131045,bird
131046,bird
131047,truck
131048,automobile
131049,frog
13105,horse
131050,automobile
131051,cat
131052,cat
131053,dog
131054,automobile
131055,dog
131056,deer
131057,frog
131058,deer
131059,cat
13106,airplane
131060,frog
131061,deer
131062,frog
131063,airplane
131064,automobile
131065,automobile
131066,truck
131067,frog
131068,cat
131069,frog
13107,cat
131070,bird
131071,truck
131072,ship
131073,cat
131074,cat
131075,frog
131076,automobile
131077,deer
131078,frog
131079,deer
13108,airplane
131080,bird
131081,bird
131082,truck
131083,cat
131084,frog
131085,bird
131086,horse
131087,cat
131088,automobile
131089,cat
13109,frog
131090,cat
131091,horse
131092,dog
131093,frog
131094,frog
131095,truck
131096,cat
131097,airplane
131098,bird
131099,cat
1311,automobile
13110,truck
131100,airplane
131101,dog
131102,ship
131103,deer
131104,frog
131105,cat
131106,airplane
131107,deer
131108,automobile
131109,cat
13111,dog
131110,cat
131111,horse
131112,cat
131113,bird
131114,cat
131115,dog
131116,frog
131117,airplane
131118,airplane
131119,frog
13112,horse
131120,frog
131121,cat
131122,horse
131123,horse
131124,dog
131125,deer
131126,ship
131127,cat
131128,truck
131129,cat
13113,airplane
131130,frog
131131,airplane
131132,cat
131133,frog
131134,frog
131135,bird
131136,automobile
131137,ship
131138,truck
131139,automobile
13114,cat
131140,airplane
131141,deer
131142,dog
131143,cat
131144,airplane
131145,cat
131146,dog
131147,deer
131148,horse
131149,dog
13115,horse
131150,airplane
131151,cat
131152,ship
131153,airplane
131154,airplane
131155,horse
131156,bird
131157,frog
131158,automobile
131159,frog
13116,horse
131160,truck
131161,ship
131162,bird
131163,deer
131164,bird
131165,dog
131166,airplane
131167,bird
131168,cat
131169,ship
13117,horse
131170,deer
131171,horse
131172,dog
131173,frog
131174,dog
131175,cat
131176,ship
131177,deer
131178,bird
131179,bird
13118,cat
131180,deer
131181,deer
131182,cat
131183,deer
131184,bird
131185,frog
131186,airplane
131187,airplane
131188,horse
131189,truck
13119,dog
131190,frog
131191,frog
131192,dog
131193,truck
131194,deer
131195,horse
131196,cat
131197,bird
131198,dog
131199,frog
1312,cat
13120,dog
131200,frog
131201,bird
131202,horse
131203,cat
131204,horse
131205,airplane
131206,airplane
131207,frog
131208,horse
131209,frog
13121,dog
131210,dog
131211,dog
131212,truck
131213,frog
131214,bird
131215,frog
131216,deer
131217,automobile
131218,truck
131219,deer
13122,ship
131220,truck
131221,truck
131222,bird
131223,deer
131224,bird
131225,truck
131226,horse
131227,horse
131228,deer
131229,bird
13123,bird
131230,bird
131231,bird
131232,bird
131233,dog
131234,cat
131235,bird
131236,ship
131237,deer
131238,airplane
131239,ship
13124,cat
131240,cat
131241,horse
131242,frog
131243,truck
131244,ship
131245,ship
131246,deer
131247,bird
131248,cat
131249,cat
13125,frog
131250,horse
131251,airplane
131252,horse
131253,ship
131254,dog
131255,dog
131256,cat
131257,automobile
131258,frog
131259,bird
13126,automobile
131260,cat
131261,cat
131262,bird
131263,cat
131264,frog
131265,frog
131266,frog
131267,bird
131268,cat
131269,frog
13127,bird
131270,bird
131271,bird
131272,horse
131273,dog
131274,ship
131275,frog
131276,frog
131277,bird
131278,dog
131279,cat
13128,truck
131280,deer
131281,bird
131282,ship
131283,automobile
131284,truck
131285,automobile
131286,dog
131287,frog
131288,ship
131289,dog
13129,horse
131290,horse
131291,airplane
131292,cat
131293,ship
131294,truck
131295,cat
131296,truck
131297,automobile
131298,bird
131299,cat
1313,bird
13130,truck
131300,ship
131301,bird
131302,automobile
131303,frog
131304,cat
131305,truck
131306,horse
131307,dog
131308,frog
131309,deer
13131,truck
131310,airplane
131311,truck
131312,cat
131313,horse
131314,truck
131315,bird
131316,automobile
131317,cat
131318,horse
131319,horse
13132,deer
131320,ship
131321,frog
131322,horse
131323,cat
131324,frog
131325,airplane
131326,truck
131327,deer
131328,truck
131329,deer
13133,automobile
131330,bird
131331,horse
131332,deer
131333,cat
131334,cat
131335,dog
131336,frog
131337,airplane
131338,cat
131339,deer
13134,dog
131340,ship
131341,frog
131342,ship
131343,deer
131344,frog
131345,ship
131346,bird
131347,truck
131348,deer
131349,horse
13135,automobile
131350,truck
131351,bird
131352,dog
131353,bird
131354,cat
131355,bird
131356,dog
131357,airplane
131358,airplane
131359,cat
13136,bird
131360,dog
131361,bird
131362,deer
131363,deer
131364,deer
131365,horse
131366,deer
131367,truck
131368,airplane
131369,truck
13137,airplane
131370,airplane
131371,frog
131372,airplane
131373,airplane
131374,deer
131375,horse
131376,ship
131377,deer
131378,ship
131379,cat
13138,deer
131380,bird
131381,airplane
131382,cat
131383,airplane
131384,ship
131385,deer
131386,automobile
131387,deer
131388,horse
131389,cat
13139,airplane
131390,ship
131391,cat
131392,frog
131393,frog
131394,cat
131395,frog
131396,cat
131397,airplane
131398,cat
131399,cat
