id,label
146061,truck
146062,cat
146063,airplane
146064,automobile
146065,dog
146066,cat
146067,frog
146068,frog
146069,dog
14607,dog
146070,truck
146071,deer
146072,ship
146073,bird
146074,cat
146075,dog
146076,deer
146077,bird
146078,cat
146079,deer
14608,horse
146080,truck
146081,dog
146082,ship
146083,deer
146084,bird
146085,frog
146086,dog
146087,horse
146088,airplane
146089,dog
14609,truck
146090,cat
146091,truck
146092,dog
146093,bird
146094,deer
146095,airplane
146096,cat
146097,dog
146098,dog
146099,frog
1461,dog
14610,cat
146100,ship
146101,truck
146102,bird
146103,deer
146104,airplane
146105,cat
146106,deer
146107,dog
146108,dog
146109,bird
14611,horse
146110,deer
146111,frog
146112,dog
146113,bird
146114,deer
146115,frog
146116,cat
146117,ship
146118,deer
146119,deer
14612,ship
146120,ship
146121,cat
146122,truck
146123,dog
146124,frog
146125,horse
146126,dog
146127,automobile
146128,ship
146129,horse
14613,frog
146130,truck
146131,cat
146132,airplane
146133,airplane
146134,horse
146135,ship
146136,deer
146137,cat
146138,dog
146139,cat
14614,dog
146140,dog
146141,ship
146142,cat
146143,truck
146144,ship
146145,cat
146146,frog
146147,cat
146148,ship
146149,frog
14615,horse
146150,automobile
146151,automobile
146152,ship
146153,dog
146154,ship
146155,dog
146156,dog
146157,airplane
146158,airplane
146159,deer
14616,dog
146160,bird
146161,cat
146162,cat
146163,ship
146164,horse
146165,dog
146166,dog
146167,horse
146168,horse
146169,cat
14617,horse
146170,dog
146171,truck
146172,horse
146173,frog
146174,bird
146175,automobile
146176,dog
146177,deer
146178,bird
146179,bird
14618,ship
146180,deer
146181,cat
146182,frog
146183,cat
146184,dog
146185,airplane
146186,dog
146187,deer
146188,dog
146189,truck
14619,horse
146190,horse
146191,airplane
146192,airplane
146193,airplane
146194,automobile
146195,ship
146196,bird
146197,truck
146198,bird
146199,bird
1462,ship
14620,dog
146200,dog
146201,dog
146202,frog
146203,dog
146204,truck
146205,horse
146206,cat
146207,ship
146208,cat
146209,dog
14621,cat
146210,ship
146211,cat
146212,ship
146213,horse
146214,deer
146215,dog
146216,automobile
146217,ship
146218,dog
146219,horse
14622,truck
146220,truck
146221,bird
146222,bird
146223,truck
146224,dog
146225,dog
146226,cat
146227,cat
146228,cat
146229,dog
14623,automobile
146230,frog
146231,frog
146232,truck
146233,frog
146234,deer
146235,frog
146236,airplane
146237,dog
146238,deer
146239,frog
14624,cat
146240,cat
146241,cat
146242,dog
146243,bird
146244,bird
146245,airplane
146246,cat
146247,bird
146248,cat
146249,cat
14625,dog
146250,deer
146251,horse
146252,cat
146253,cat
146254,dog
146255,dog
146256,automobile
146257,truck
146258,cat
146259,cat
14626,horse
146260,bird
146261,dog
146262,dog
146263,bird
146264,cat
146265,ship
146266,ship
146267,horse
146268,airplane
146269,dog
14627,cat
146270,deer
146271,cat
146272,dog
146273,cat
146274,deer
146275,deer
146276,airplane
146277,bird
146278,airplane
146279,ship
14628,dog
146280,dog
146281,cat
146282,truck
146283,frog
146284,truck
146285,cat
146286,bird
146287,dog
146288,dog
146289,truck
14629,dog
146290,dog
146291,cat
146292,cat
146293,deer
146294,ship
146295,airplane
146296,dog
146297,bird
146298,dog
146299,horse
1463,cat
14630,truck
146300,cat
146301,cat
146302,deer
146303,airplane
146304,cat
146305,cat
146306,dog
146307,airplane
146308,dog
146309,frog
14631,dog
146310,bird
146311,deer
146312,dog
146313,airplane
146314,dog
146315,horse
146316,dog
146317,cat
146318,horse
146319,bird
14632,frog
146320,dog
146321,horse
146322,dog
146323,horse
146324,bird
146325,automobile
146326,bird
146327,horse
146328,ship
146329,automobile
14633,automobile
146330,automobile
146331,ship
146332,frog
146333,dog
146334,deer
146335,dog
146336,bird
146337,dog
146338,airplane
146339,bird
14634,dog
146340,automobile
146341,bird
146342,ship
146343,airplane
146344,cat
146345,bird
146346,bird
146347,truck
146348,cat
146349,frog
14635,cat
146350,dog
146351,bird
146352,cat
146353,horse
146354,bird
146355,bird
146356,cat
146357,horse
146358,dog
146359,horse
14636,airplane
146360,horse
146361,cat
146362,dog
146363,horse
146364,airplane
146365,ship
146366,dog
146367,deer
146368,truck
146369,cat
14637,deer
146370,dog
146371,automobile
146372,ship
146373,cat
146374,cat
146375,dog
146376,cat
146377,airplane
146378,dog
146379,dog
14638,dog
146380,truck
146381,dog
146382,bird
146383,ship
146384,bird
146385,dog
146386,horse
146387,airplane
146388,dog
146389,truck
14639,truck
146390,automobile
146391,truck
146392,dog
146393,deer
146394,bird
146395,cat
146396,dog
146397,cat
146398,frog
146399,cat
1464,cat
14640,truck
146400,deer
146401,ship
146402,cat
146403,dog
146404,bird
146405,bird
146406,horse
146407,airplane
146408,frog
146409,cat
14641,cat
146410,deer
146411,cat
146412,frog
146413,dog
146414,truck
146415,bird
146416,horse
146417,horse
146418,dog
146419,bird
14642,cat
146420,airplane
146421,airplane
146422,cat
146423,cat
146424,airplane
146425,truck
146426,automobile
146427,airplane
146428,cat
146429,dog
14643,dog
146430,airplane
146431,airplane
146432,truck
146433,cat
146434,dog
146435,dog
146436,frog
146437,dog
146438,dog
146439,ship
14644,dog
146440,dog
146441,deer
146442,airplane
146443,airplane
146444,deer
146445,deer
146446,horse
146447,truck
146448,deer
146449,cat
14645,dog
146450,cat
146451,bird
146452,dog
146453,airplane
146454,deer
146455,dog
146456,airplane
146457,automobile
146458,cat
146459,cat
14646,bird
146460,ship
146461,airplane
146462,dog
146463,truck
146464,cat
146465,bird
146466,cat
146467,ship
146468,cat
146469,horse
14647,ship
146470,cat
146471,horse
146472,deer
146473,cat
146474,deer
146475,cat
146476,cat
146477,deer
146478,airplane
146479,cat
14648,deer
146480,cat
146481,automobile
146482,ship
146483,frog
146484,horse
146485,horse
146486,horse
146487,cat
146488,dog
146489,dog
14649,frog
146490,automobile
146491,dog
146492,deer
146493,dog
146494,frog
146495,truck
146496,bird
146497,bird
146498,dog
146499,horse
1465,cat
14650,horse
146500,cat
146501,cat
146502,dog
146503,airplane
146504,bird
146505,cat
146506,airplane
146507,deer
146508,frog
146509,ship
14651,deer
146510,dog
146511,dog
146512,dog
146513,dog
146514,deer
146515,airplane
146516,ship
146517,cat
146518,cat
146519,ship
14652,horse
146520,dog
146521,bird
146522,dog
146523,ship
146524,bird
146525,automobile
146526,deer
146527,dog
146528,truck
146529,cat
14653,horse
146530,cat
146531,horse
146532,deer
146533,dog
146534,dog
146535,cat
146536,deer
146537,truck
146538,truck
146539,ship
14654,cat
146540,airplane
146541,ship
146542,airplane
146543,airplane
146544,truck
146545,frog
146546,cat
146547,cat
146548,cat
146549,truck
14655,ship
146550,dog
146551,cat
146552,dog
146553,automobile
146554,bird
146555,frog
146556,frog
146557,deer
146558,frog
146559,airplane
14656,bird
146560,truck
146561,truck
146562,ship
146563,dog
146564,cat
146565,horse
146566,cat
146567,dog
146568,truck
146569,deer
14657,dog
146570,airplane
146571,cat
146572,bird
146573,bird
146574,cat
146575,dog
146576,truck
146577,cat
146578,truck
146579,bird
14658,cat
146580,dog
146581,automobile
146582,cat
146583,airplane
146584,cat
146585,frog
146586,dog
146587,dog
146588,bird
146589,airplane
14659,cat
146590,ship
146591,deer
146592,dog
146593,airplane
146594,dog
146595,cat
146596,frog
146597,truck
146598,dog
146599,ship
1466,airplane
14660,automobile
146600,bird
146601,cat
146602,deer
146603,bird
146604,frog
146605,frog
146606,cat
146607,cat
146608,dog
146609,airplane
14661,dog
146610,cat
146611,dog
146612,deer
146613,cat
146614,ship
146615,bird
146616,truck
146617,deer
146618,automobile
146619,ship
14662,dog
146620,frog
146621,dog
146622,truck
146623,deer
146624,dog
146625,truck
146626,cat
146627,cat
146628,bird
146629,frog
14663,dog
146630,cat
146631,dog
146632,cat
146633,cat
146634,ship
146635,ship
146636,cat
146637,airplane
146638,airplane
146639,deer
14664,bird
146640,dog
146641,cat
146642,truck
146643,horse
146644,horse
146645,cat
146646,horse
146647,cat
146648,frog
146649,cat
14665,dog
146650,ship
146651,frog
146652,dog
146653,horse
146654,airplane
146655,cat
146656,truck
146657,dog
146658,deer
146659,dog
14666,cat
146660,dog
146661,ship
146662,airplane
146663,cat
146664,truck
146665,cat
146666,deer
146667,cat
146668,dog
146669,frog
14667,ship
146670,horse
146671,cat
146672,deer
146673,dog
146674,bird
146675,airplane
146676,cat
146677,dog
146678,frog
146679,ship
14668,truck
146680,dog
146681,frog
146682,dog
146683,cat
146684,cat
146685,ship
146686,cat
146687,deer
146688,frog
146689,frog
14669,cat
146690,dog
146691,dog
146692,truck
146693,deer
146694,cat
146695,deer
146696,bird
146697,deer
146698,truck
146699,truck
1467,dog
14670,ship
146700,ship
146701,truck
146702,deer
146703,bird
146704,deer
146705,frog
146706,bird
146707,horse
146708,airplane
146709,cat
14671,cat
146710,cat
146711,dog
146712,cat
146713,bird
146714,truck
146715,cat
146716,dog
146717,dog
146718,bird
146719,bird
14672,truck
146720,cat
146721,horse
146722,truck
146723,ship
146724,deer
146725,deer
146726,cat
146727,ship
146728,dog
146729,cat
14673,frog
146730,ship
146731,automobile
146732,dog
146733,truck
146734,cat
146735,cat
146736,airplane
146737,cat
146738,deer
146739,dog
14674,airplane
146740,frog
146741,cat
146742,truck
146743,dog
146744,automobile
146745,horse
146746,ship
146747,cat
146748,horse
146749,ship
14675,truck
146750,bird
146751,cat
146752,deer
146753,airplane
146754,automobile
146755,bird
146756,deer
146757,bird
146758,cat
146759,ship
14676,horse
146760,deer
146761,ship
146762,dog
146763,truck
146764,cat
146765,bird
146766,airplane
146767,frog
146768,ship
146769,dog
14677,truck
146770,dog
146771,truck
146772,dog
146773,dog
146774,deer
146775,ship
146776,cat
146777,truck
146778,cat
146779,cat
14678,automobile
146780,truck
146781,bird
146782,deer
146783,dog
146784,airplane
146785,horse
146786,airplane
146787,deer
146788,airplane
146789,ship
14679,bird
146790,cat
146791,deer
146792,cat
146793,dog
146794,dog
146795,automobile
146796,deer
146797,truck
146798,cat
146799,truck
1468,deer
14680,cat
146800,cat
146801,dog
146802,dog
146803,deer
146804,truck
146805,ship
146806,deer
146807,bird
146808,automobile
146809,cat
14681,automobile
146810,dog
146811,cat
146812,cat
146813,cat
146814,dog
146815,dog
146816,bird
146817,dog
146818,truck
146819,cat
14682,airplane
146820,bird
146821,frog
146822,dog
146823,bird
146824,cat
146825,bird
146826,bird
146827,dog
146828,deer
146829,truck
14683,frog
146830,cat
146831,ship
146832,dog
146833,automobile
146834,horse
146835,dog
146836,bird
146837,dog
146838,cat
146839,deer
14684,dog
146840,ship
146841,deer
146842,dog
146843,cat
146844,ship
146845,horse
146846,cat
146847,truck
146848,horse
146849,frog
14685,frog
146850,truck
146851,automobile
146852,frog
146853,deer
146854,horse
146855,ship
146856,bird
146857,deer
146858,truck
146859,dog
14686,dog
146860,automobile
146861,airplane
146862,dog
146863,dog
146864,dog
146865,ship
146866,deer
146867,dog
146868,frog
146869,ship
14687,dog
146870,horse
146871,frog
146872,dog
146873,deer
146874,dog
146875,automobile
146876,dog
146877,dog
146878,frog
146879,airplane
14688,ship
146880,cat
146881,dog
146882,bird
146883,airplane
146884,bird
146885,dog
146886,airplane
146887,frog
146888,deer
146889,automobile
14689,ship
146890,dog
146891,airplane
146892,dog
146893,airplane
146894,cat
146895,cat
146896,horse
146897,truck
146898,dog
146899,horse
1469,deer
14690,frog
146900,dog
146901,dog
146902,dog
146903,horse
146904,dog
146905,cat
146906,airplane
146907,deer
146908,dog
146909,automobile
14691,frog
146910,automobile
146911,dog
146912,cat
146913,truck
146914,dog
146915,airplane
146916,cat
146917,horse
146918,cat
146919,dog
14692,airplane
146920,dog
146921,horse
146922,dog
146923,dog
146924,frog
146925,truck
146926,horse
146927,dog
146928,dog
146929,dog
14693,dog
146930,deer
146931,ship
146932,dog
146933,bird
146934,automobile
146935,truck
146936,dog
146937,cat
146938,dog
146939,dog
14694,cat
146940,horse
146941,cat
146942,airplane
146943,dog
146944,cat
146945,cat
146946,dog
146947,frog
146948,frog
146949,cat
14695,ship
146950,airplane
146951,cat
146952,truck
146953,cat
146954,horse
146955,airplane
146956,bird
146957,horse
146958,truck
146959,dog
14696,deer
146960,dog
146961,ship
146962,dog
146963,dog
146964,cat
146965,truck
146966,bird
146967,dog
146968,dog
146969,deer
14697,dog
146970,dog
146971,ship
146972,airplane
146973,dog
146974,dog
146975,dog
146976,frog
146977,ship
146978,airplane
146979,dog
14698,horse
146980,ship
146981,ship
146982,deer
146983,dog
146984,ship
146985,horse
146986,deer
146987,bird
146988,horse
146989,truck
14699,bird
146990,truck
146991,deer
146992,cat
146993,ship
146994,bird
146995,dog
146996,truck
146997,airplane
146998,dog
146999,airplane
147,airplane
1470,dog
14700,cat
147000,deer
147001,dog
147002,dog
147003,bird
147004,dog
147005,truck
147006,deer
147007,dog
147008,dog
147009,cat
14701,dog
147010,bird
147011,deer
147012,automobile
147013,dog
147014,automobile
147015,airplane
147016,ship
147017,ship
147018,dog
147019,airplane
14702,horse
147020,bird
147021,bird
147022,frog
147023,cat
147024,dog
147025,deer
147026,dog
147027,cat
147028,bird
147029,dog
14703,dog
147030,airplane
147031,deer
147032,ship
147033,dog
147034,airplane
147035,ship
147036,cat
147037,bird
147038,airplane
147039,dog
14704,horse
147040,deer
147041,dog
147042,airplane
147043,horse
147044,cat
147045,ship
147046,cat
147047,cat
147048,deer
147049,ship
14705,cat
147050,bird
147051,dog
147052,dog
147053,bird
147054,dog
147055,cat
147056,deer
147057,cat
147058,automobile
147059,automobile
14706,dog
147060,automobile
147061,ship
147062,dog
147063,bird
147064,dog
147065,frog
147066,horse
147067,cat
147068,ship
147069,dog
14707,bird
147070,cat
147071,cat
147072,horse
147073,dog
147074,bird
147075,dog
147076,cat
147077,cat
147078,deer
147079,dog
14708,cat
147080,dog
147081,dog
147082,dog
147083,airplane
147084,ship
147085,cat
147086,dog
147087,airplane
147088,truck
147089,truck
14709,truck
147090,horse
147091,ship
147092,cat
147093,cat
147094,dog
147095,airplane
147096,cat
147097,airplane
147098,horse
147099,bird
1471,dog
14710,dog
147100,dog
147101,cat
147102,horse
147103,truck
147104,frog
147105,dog
147106,cat
147107,cat
147108,dog
147109,deer
14711,cat
147110,cat
147111,airplane
147112,dog
147113,truck
147114,deer
147115,dog
147116,ship
147117,dog
147118,ship
147119,dog
14712,dog
147120,bird
147121,ship
147122,deer
147123,deer
147124,cat
147125,cat
147126,truck
147127,truck
147128,dog
147129,ship
14713,horse
147130,deer
147131,truck
147132,airplane
147133,ship
147134,deer
147135,truck
147136,cat
147137,dog
147138,bird
147139,cat
14714,deer
147140,frog
147141,ship
147142,cat
147143,bird
147144,dog
147145,cat
147146,deer
147147,cat
147148,deer
147149,cat
14715,cat
147150,dog
147151,dog
147152,bird
147153,deer
147154,frog
147155,dog
147156,automobile
147157,ship
147158,airplane
147159,dog
14716,cat
147160,ship
147161,horse
147162,dog
147163,automobile
147164,cat
147165,cat
147166,dog
147167,dog
147168,horse
147169,dog
14717,airplane
147170,dog
147171,truck
147172,dog
147173,horse
147174,deer
147175,cat
147176,dog
147177,cat
147178,dog
147179,deer
14718,dog
147180,airplane
147181,truck
147182,ship
147183,cat
147184,horse
147185,truck
147186,cat
147187,dog
147188,dog
147189,dog
14719,deer
147190,cat
147191,ship
147192,dog
147193,dog
147194,cat
147195,dog
147196,horse
147197,ship
147198,truck
147199,dog
1472,dog
14720,bird
147200,cat
147201,frog
147202,airplane
147203,dog
147204,frog
147205,cat
147206,airplane
147207,dog
147208,automobile
147209,deer
14721,bird
147210,deer
147211,horse
147212,dog
147213,ship
147214,cat
147215,airplane
147216,airplane
147217,ship
147218,dog
147219,horse
14722,bird
147220,bird
147221,dog
147222,bird
147223,ship
147224,dog
147225,truck
147226,deer
147227,airplane
147228,bird
147229,dog
14723,bird
147230,cat
147231,frog
147232,dog
147233,horse
147234,airplane
147235,airplane
147236,deer
147237,frog
147238,dog
147239,cat
14724,dog
147240,cat
147241,airplane
147242,cat
147243,ship
147244,bird
147245,bird
147246,dog
147247,cat
147248,cat
147249,airplane
14725,deer
147250,bird
147251,dog
147252,cat
147253,bird
147254,dog
147255,airplane
147256,bird
147257,cat
147258,automobile
147259,bird
14726,bird
147260,bird
147261,dog
147262,dog
147263,ship
147264,frog
147265,automobile
147266,bird
147267,dog
147268,horse
147269,truck
14727,airplane
147270,dog
147271,truck
147272,airplane
147273,cat
147274,cat
147275,cat
147276,frog
147277,automobile
147278,truck
147279,deer
14728,ship
147280,dog
147281,frog
147282,airplane
147283,truck
147284,dog
147285,deer
147286,cat
147287,dog
147288,truck
147289,ship
14729,cat
147290,cat
147291,bird
147292,horse
147293,deer
147294,truck
147295,cat
147296,cat
147297,horse
147298,ship
147299,ship
1473,cat
14730,bird
147300,bird
147301,truck
147302,truck
147303,ship
147304,cat
147305,dog
147306,truck
147307,cat
147308,dog
147309,bird
14731,frog
147310,dog
147311,ship
147312,bird
147313,bird
147314,dog
147315,airplane
147316,deer
147317,bird
147318,horse
147319,airplane
14732,ship
147320,airplane
147321,frog
147322,automobile
